food_item,ingredients,no_of_servings,calories,protein,fats,carbohydrates
kellogs k cereal,"kellogg's Special K Red Berries Cereal: 1.5,unsweetened almond milk: 1.0,sugar: 0.5",1.0,247.5,5.5,2.0,59.5
spinach sambar,"toor dal: 0.5,spinach: 1.0,olive oil: 2.0,tamarind paste: 1.0,sambar masala: 1.0",4.0,86.0,4.0,2.25,12.0
kala chana sabji,"kala chana: 0.5,onion: 0.5,olive oil: 1.0,tomato: 2.0,garam masala: 0.125,ginger garlic paste: 0.5",2.0,177.875,15.25,4.75,17.8125
pizza sandwich,"whole wheat bread: 2.0,onion: 0.125,tomato: 0.25,green capsicum: 0.125,red bell pepper: 0.125,vegan mozzarella cheese: 0.5,ragu pizza sauce: 0.33,olive oil: 1.0",1.0,342.85,13.195,9.82,50.975
black bean salad,"black beans: 0.25,onion: 0.125,tomato: 0.25,green capsicum: 0.125,red bell pepper: 0.125,corn: 0.125,olive oil: 0.25",2.0,106.9375,7.3125,0.8125,18.0
black bean spring mix salad,"black beans: 0.25,tomato: 2.0,cucumber: 1.0,spring mix: 1.5,maple syrup: 1.0,green capsicum: 0.125,red bell pepper: 0.125,dahi: 0.5",2.0,191.125,15.25,2.0,26.625
aloo masala sandwich,"whole wheat bread: 2.0,potato: 0.5,olive oil: 0.5,vegan butter: 0.33",1.0,381.3,11.5,5.98,69.5
apple spinach smoothie,"apple: 1.0,spinach: 1.0,date: 8.0,greek yoghurt: 0.75,unsweetened almond milk: 1.25",2.0,221.75,9.625,1.25,41.375
bajra roti,"aashirvaad multigrain atta: 0.75,bajra flour: 0.75",5.0,171.9,5.4,1.5,32.7
bhindi fry,"bhindi: 3.0,olive oil: 2.0,chili powder: 0.125,garam masala: 0.125,amchoor: 0.125",2.0,86.625,1.5,4.0,9.6875
avocado egg sandwich,"whole wheat bread: 1.0 slice,olive oil: 0.5 tsp,half yolk egg: 1.0 serving,avocado: 0.5,tomato: 0.4",1.0,339.2,12.8,19.5,27.9
oat khakra chaat,"oats ginger chilli khakra: 2.0,onion: 0.125,tomato: 1.0,green capsicum: 0.25,bombay chutney: 1.0,jaggery: 1.0,dahi: 0.75",2.0,377.625,12.3125,12.625,55.1875
quinoa rice flour dosa,"quinoa dosa: 7.0,rice flour: 0.5",7.0,95.28571429,2.642857143,0.142857143,18.07142857
buttermilk,dahi: 0.0625,1.0,9.375,0.625,0.4375,0.875
blueberry banana smoothie,"blueberry: 1.0 box,small banana: 1.0,greek yoghurt: 0.5 cup,almond milk: 1.25 cup,pitted date: 6.0",2.0,287.25,8.125,1.75,61.625
drumstick sambar,"toor dal: 0.25 cup,drumstick: 2.5 pieces,tamarind: 1.0 tbsp,olive oil: 2.0 tsp,sambar masala: 0.125 tsp",2.0,113.375,4.0,4.25,13.3125
