food_item,measure,calories,protein,fats,carbohydrates
jalapeno makhana,1 cup,84.0,0.0,4.0,20.0
all purpose flour,1 cup,455.0,12.0,1.2,95.4
madatha kaja,1 serving,617.0,3.0,33.25,203.75
planet oat creamer,1 tbsp,25.0,0.0,1.0,4.0
veer ginger garlic paste,1 tbsp,170.0,4.0,8.0,12.0
mtr tomato rice powder,1 pack,40.4,0.6,1.2,6.8
tomato millet with powder,1 serving,323.3333333,7.5,11.66666667,42.33333333
coffee with oat creamer,1 serving,50.0,0.0,2.0,8.0
red apple pear orange smoothie no yogurt,1 serving,253.75,1.125,1.25,58.625
mtr lemon rice powder,1 pack,57.0,0.8,2.6,7.6
capsicum besan sabji,1 serving,263.48,19.18,9.98,25.24
pasta lasagna sheet,1 sheet,85.0,3.5,0.5,18.5
vegetable lasagna with tofu ricotta,1 serving,560.25,21.75,16.25,85.875
